,OGDate,TimeDif,imgCode
7069,2007-10-07 18:40:00,-30,20071007181000.raw.jpg
7070,2007-10-08 18:30:00,0,20071008183000.raw.jpg
7071,2007-10-08 18:30:00,10,20071008184000.raw.jpg
7072,2007-10-08 18:30:00,-10,20071008182000.raw.jpg
7073,2007-10-08 18:30:00,20,20071008185000.raw.jpg
7074,2007-10-08 18:30:00,-20,20071008181000.raw.jpg
7075,2007-10-08 18:30:00,30,20071008190000.raw.jpg
7076,2007-10-08 18:30:00,-30,20071008180000.raw.jpg
7077,2007-10-09 18:30:00,0,20071009183000.raw.jpg
7078,2007-10-09 18:30:00,10,20071009184000.raw.jpg
7079,2007-10-09 18:30:00,-10,20071009182000.raw.jpg
7080,2007-10-09 18:30:00,20,20071009185000.raw.jpg
7081,2007-10-09 18:30:00,-20,20071009181000.raw.jpg
7082,2007-10-09 18:30:00,30,20071009190000.raw.jpg
7083,2007-10-09 18:30:00,-30,20071009180000.raw.jpg
7084,2007-10-10 18:30:00,0,20071010183000.raw.jpg
7085,2007-10-10 18:30:00,10,20071010184000.raw.jpg
7086,2007-10-10 18:30:00,-10,20071010182000.raw.jpg
7087,2007-10-10 18:30:00,20,20071010185000.raw.jpg
7088,2007-10-10 18:30:00,-20,20071010181000.raw.jpg
7089,2007-10-10 18:30:00,30,20071010190000.raw.jpg
7090,2007-10-10 18:30:00,-30,20071010180000.raw.jpg
7091,2007-10-11 18:30:00,0,20071011183000.raw.jpg
7092,2007-10-11 18:30:00,10,20071011184000.raw.jpg
7093,2007-10-11 18:30:00,-10,20071011182000.raw.jpg
7094,2007-10-11 18:30:00,20,20071011185000.raw.jpg
7095,2007-10-11 18:30:00,-20,20071011181000.raw.jpg
7096,2007-10-11 18:30:00,30,20071011190000.raw.jpg
7097,2007-10-11 18:30:00,-30,20071011180000.raw.jpg
7098,2007-10-12 18:30:00,0,20071012183000.raw.jpg
7099,2007-10-12 18:30:00,10,20071012184000.raw.jpg
7100,2007-10-12 18:30:00,-10,20071012182000.raw.jpg
7101,2007-10-12 18:30:00,20,20071012185000.raw.jpg
7102,2007-10-12 18:30:00,-20,20071012181000.raw.jpg
7103,2007-10-12 18:30:00,30,20071012190000.raw.jpg
7104,2007-10-12 18:30:00,-30,20071012180000.raw.jpg
7105,2007-10-13 18:30:00,0,20071013183000.raw.jpg
7106,2007-10-13 18:30:00,10,20071013184000.raw.jpg
7107,2007-10-13 18:30:00,-10,20071013182000.raw.jpg
7108,2007-10-13 18:30:00,20,20071013185000.raw.jpg
7109,2007-10-13 18:30:00,-20,20071013181000.raw.jpg
7110,2007-10-13 18:30:00,30,20071013190000.raw.jpg
7111,2007-10-13 18:30:00,-30,20071013180000.raw.jpg
7112,2007-10-14 18:30:00,0,20071014183000.raw.jpg
7113,2007-10-14 18:30:00,10,20071014184000.raw.jpg
7114,2007-10-14 18:30:00,-10,20071014182000.raw.jpg
7115,2007-10-14 18:30:00,20,20071014185000.raw.jpg
7116,2007-10-14 18:30:00,-20,20071014181000.raw.jpg
7117,2007-10-14 18:30:00,30,20071014190000.raw.jpg
7118,2007-10-14 18:30:00,-30,20071014180000.raw.jpg
7119,2007-10-15 18:20:00,0,20071015182000.raw.jpg
7120,2007-10-15 18:20:00,10,20071015183000.raw.jpg
7121,2007-10-15 18:20:00,-10,20071015181000.raw.jpg
7122,2007-10-15 18:20:00,20,20071015184000.raw.jpg
7123,2007-10-15 18:20:00,-20,20071015180000.raw.jpg
7124,2007-10-15 18:20:00,30,20071015185000.raw.jpg
7125,2007-10-15 18:20:00,-30,20071015175000.raw.jpg
7126,2007-10-16 18:20:00,0,20071016182000.raw.jpg
7127,2007-10-16 18:20:00,10,20071016183000.raw.jpg
7128,2007-10-16 18:20:00,-10,20071016181000.raw.jpg
7129,2007-10-16 18:20:00,20,20071016184000.raw.jpg
7130,2007-10-16 18:20:00,-20,20071016180000.raw.jpg
7131,2007-10-16 18:20:00,30,20071016185000.raw.jpg
7132,2007-10-16 18:20:00,-30,20071016175000.raw.jpg
7133,2007-10-17 18:20:00,0,20071017182000.raw.jpg
7134,2007-10-17 18:20:00,10,20071017183000.raw.jpg
7135,2007-10-17 18:20:00,-10,20071017181000.raw.jpg
7136,2007-10-17 18:20:00,20,20071017184000.raw.jpg
7137,2007-10-17 18:20:00,-20,20071017180000.raw.jpg
7138,2007-10-17 18:20:00,30,20071017185000.raw.jpg
7139,2007-10-17 18:20:00,-30,20071017175000.raw.jpg
7140,2007-10-18 18:20:00,0,20071018182000.raw.jpg
7141,2007-10-18 18:20:00,10,20071018183000.raw.jpg
7142,2007-10-18 18:20:00,-10,20071018181000.raw.jpg
7143,2007-10-18 18:20:00,20,20071018184000.raw.jpg
7144,2007-10-18 18:20:00,-20,20071018180000.raw.jpg
7145,2007-10-18 18:20:00,30,20071018185000.raw.jpg
7146,2007-10-18 18:20:00,-30,20071018175000.raw.jpg
7147,2007-10-19 18:20:00,0,20071019182000.raw.jpg
7148,2007-10-19 18:20:00,10,20071019183000.raw.jpg
7149,2007-10-19 18:20:00,-10,20071019181000.raw.jpg
7150,2007-10-19 18:20:00,20,20071019184000.raw.jpg
7151,2007-10-19 18:20:00,-20,20071019180000.raw.jpg
7152,2007-10-19 18:20:00,30,20071019185000.raw.jpg
7153,2007-10-19 18:20:00,-30,20071019175000.raw.jpg
7154,2007-10-20 18:20:00,0,20071020182000.raw.jpg
7155,2007-10-20 18:20:00,10,20071020183000.raw.jpg
7156,2007-10-20 18:20:00,-10,20071020181000.raw.jpg
7157,2007-10-20 18:20:00,20,20071020184000.raw.jpg
7158,2007-10-20 18:20:00,-20,20071020180000.raw.jpg
7159,2007-10-20 18:20:00,30,20071020185000.raw.jpg
7160,2007-10-20 18:20:00,-30,20071020175000.raw.jpg
7161,2007-10-21 18:20:00,0,20071021182000.raw.jpg
7162,2007-10-21 18:20:00,10,20071021183000.raw.jpg
7163,2007-10-21 18:20:00,-10,20071021181000.raw.jpg
7164,2007-10-21 18:20:00,20,20071021184000.raw.jpg
7165,2007-10-21 18:20:00,-20,20071021180000.raw.jpg
7166,2007-10-21 18:20:00,30,20071021185000.raw.jpg
7167,2007-10-21 18:20:00,-30,20071021175000.raw.jpg
7168,2007-10-22 18:10:00,0,20071022181000.raw.jpg
7169,2007-10-22 18:10:00,10,20071022182000.raw.jpg
7170,2007-10-22 18:10:00,-10,20071022180000.raw.jpg
7171,2007-10-22 18:10:00,20,20071022183000.raw.jpg
7172,2007-10-22 18:10:00,-20,20071022175000.raw.jpg
7173,2007-10-22 18:10:00,30,20071022184000.raw.jpg
7174,2007-10-22 18:10:00,-30,20071022174000.raw.jpg
7175,2007-10-23 18:10:00,0,20071023181000.raw.jpg
7176,2007-10-23 18:10:00,10,20071023182000.raw.jpg
7177,2007-10-23 18:10:00,-10,20071023180000.raw.jpg
7178,2007-10-23 18:10:00,20,20071023183000.raw.jpg
7179,2007-10-23 18:10:00,-20,20071023175000.raw.jpg
7180,2007-10-23 18:10:00,30,20071023184000.raw.jpg
7181,2007-10-23 18:10:00,-30,20071023174000.raw.jpg
7182,2007-10-24 18:10:00,0,20071024181000.raw.jpg
7183,2007-10-24 18:10:00,10,20071024182000.raw.jpg
7184,2007-10-24 18:10:00,-10,20071024180000.raw.jpg
7185,2007-10-24 18:10:00,20,20071024183000.raw.jpg
7186,2007-10-24 18:10:00,-20,20071024175000.raw.jpg
7187,2007-10-24 18:10:00,30,20071024184000.raw.jpg
7188,2007-10-24 18:10:00,-30,20071024174000.raw.jpg
7189,2007-10-25 18:10:00,0,20071025181000.raw.jpg
7190,2007-10-25 18:10:00,10,20071025182000.raw.jpg
7191,2007-10-25 18:10:00,-10,20071025180000.raw.jpg
7192,2007-10-25 18:10:00,20,20071025183000.raw.jpg
7193,2007-10-25 18:10:00,-20,20071025175000.raw.jpg
7194,2007-10-25 18:10:00,30,20071025184000.raw.jpg
7195,2007-10-25 18:10:00,-30,20071025174000.raw.jpg
7196,2007-10-26 18:10:00,0,20071026181000.raw.jpg
7197,2007-10-26 18:10:00,10,20071026182000.raw.jpg
7198,2007-10-26 18:10:00,-10,20071026180000.raw.jpg
7199,2007-10-26 18:10:00,20,20071026183000.raw.jpg
7200,2007-10-26 18:10:00,-20,20071026175000.raw.jpg
7201,2007-10-26 18:10:00,30,20071026184000.raw.jpg
7202,2007-10-26 18:10:00,-30,20071026174000.raw.jpg
7203,2007-10-27 18:10:00,0,20071027181000.raw.jpg
7204,2007-10-27 18:10:00,10,20071027182000.raw.jpg
7205,2007-10-27 18:10:00,-10,20071027180000.raw.jpg
7206,2007-10-27 18:10:00,20,20071027183000.raw.jpg
7207,2007-10-27 18:10:00,-20,20071027175000.raw.jpg
7208,2007-10-27 18:10:00,30,20071027184000.raw.jpg
7209,2007-10-27 18:10:00,-30,20071027174000.raw.jpg
7210,2007-10-28 18:10:00,0,20071028181000.raw.jpg
7211,2007-10-28 18:10:00,10,20071028182000.raw.jpg
7212,2007-10-28 18:10:00,-10,20071028180000.raw.jpg
7213,2007-10-28 18:10:00,20,20071028183000.raw.jpg
7214,2007-10-28 18:10:00,-20,20071028175000.raw.jpg
7215,2007-10-28 18:10:00,30,20071028184000.raw.jpg
7216,2007-10-28 18:10:00,-30,20071028174000.raw.jpg
7217,2007-10-29 18:00:00,0,20071029180000.raw.jpg
7218,2007-10-29 18:00:00,10,20071029181000.raw.jpg
7219,2007-10-29 18:00:00,-10,20071029175000.raw.jpg
7220,2007-10-29 18:00:00,20,20071029182000.raw.jpg
7221,2007-10-29 18:00:00,-20,20071029174000.raw.jpg
7222,2007-10-29 18:00:00,30,20071029183000.raw.jpg
7223,2007-10-29 18:00:00,-30,20071029173000.raw.jpg
7224,2007-10-30 18:00:00,0,20071030180000.raw.jpg
7225,2007-10-30 18:00:00,10,20071030181000.raw.jpg
7226,2007-10-30 18:00:00,-10,20071030175000.raw.jpg
7227,2007-10-30 18:00:00,20,20071030182000.raw.jpg
7228,2007-10-30 18:00:00,-20,20071030174000.raw.jpg
7229,2007-10-30 18:00:00,30,20071030183000.raw.jpg
7230,2007-10-30 18:00:00,-30,20071030173000.raw.jpg
7231,2007-10-31 18:00:00,0,20071031180000.raw.jpg
7232,2007-10-31 18:00:00,10,20071031181000.raw.jpg
7233,2007-10-31 18:00:00,-10,20071031175000.raw.jpg
7234,2007-10-31 18:00:00,20,20071031182000.raw.jpg
7235,2007-10-31 18:00:00,-20,20071031174000.raw.jpg
7236,2007-10-31 18:00:00,30,20071031183000.raw.jpg
7237,2007-10-31 18:00:00,-30,20071031173000.raw.jpg
7238,2007-11-01 18:00:00,0,20071101180000.raw.jpg
7239,2007-11-01 18:00:00,10,20071101181000.raw.jpg
7240,2007-11-01 18:00:00,-10,20071101175000.raw.jpg
7241,2007-11-01 18:00:00,20,20071101182000.raw.jpg
7242,2007-11-01 18:00:00,-20,20071101174000.raw.jpg
7243,2007-11-01 18:00:00,30,20071101183000.raw.jpg
7244,2007-11-01 18:00:00,-30,20071101173000.raw.jpg
7245,2007-11-02 18:00:00,0,20071102180000.raw.jpg
7246,2007-11-02 18:00:00,10,20071102181000.raw.jpg
7247,2007-11-02 18:00:00,-10,20071102175000.raw.jpg
7248,2007-11-02 18:00:00,20,20071102182000.raw.jpg
7249,2007-11-02 18:00:00,-20,20071102174000.raw.jpg
7250,2007-11-02 18:00:00,30,20071102183000.raw.jpg
7251,2007-11-02 18:00:00,-30,20071102173000.raw.jpg
7252,2007-11-03 18:00:00,0,20071103180000.raw.jpg
7253,2007-11-03 18:00:00,10,20071103181000.raw.jpg
7254,2007-11-03 18:00:00,-10,20071103175000.raw.jpg
7255,2007-11-03 18:00:00,20,20071103182000.raw.jpg
7256,2007-11-03 18:00:00,-20,20071103174000.raw.jpg
7257,2007-11-03 18:00:00,30,20071103183000.raw.jpg
7258,2007-11-03 18:00:00,-30,20071103173000.raw.jpg
7259,2007-11-04 17:00:00,0,20071104170000.raw.jpg
7260,2007-11-04 17:00:00,10,20071104171000.raw.jpg
7261,2007-11-04 17:00:00,-10,20071104165000.raw.jpg
7262,2007-11-04 17:00:00,20,20071104172000.raw.jpg
7263,2007-11-04 17:00:00,-20,20071104164000.raw.jpg
7264,2007-11-04 17:00:00,30,20071104173000.raw.jpg
7265,2007-11-04 17:00:00,-30,20071104163000.raw.jpg
7266,2007-11-05 17:00:00,0,20071105170000.raw.jpg
7267,2007-11-05 17:00:00,10,20071105171000.raw.jpg
7268,2007-11-05 17:00:00,-10,20071105165000.raw.jpg
7269,2007-11-05 17:00:00,20,20071105172000.raw.jpg
7270,2007-11-05 17:00:00,-20,20071105164000.raw.jpg
7271,2007-11-05 17:00:00,30,20071105173000.raw.jpg
7272,2007-11-05 17:00:00,-30,20071105163000.raw.jpg
7273,2007-11-06 17:00:00,0,20071106170000.raw.jpg
7274,2007-11-06 17:00:00,10,20071106171000.raw.jpg
7275,2007-11-06 17:00:00,-10,20071106165000.raw.jpg
7276,2007-11-06 17:00:00,20,20071106172000.raw.jpg
7277,2007-11-06 17:00:00,-20,20071106164000.raw.jpg
7278,2007-11-06 17:00:00,30,20071106173000.raw.jpg
7279,2007-11-06 17:00:00,-30,20071106163000.raw.jpg
7280,2007-11-07 16:50:00,0,20071107165000.raw.jpg
7281,2007-11-07 16:50:00,10,20071107170000.raw.jpg
7282,2007-11-07 16:50:00,-10,20071107164000.raw.jpg
7283,2007-11-07 16:50:00,20,20071107171000.raw.jpg
7284,2007-11-07 16:50:00,-20,20071107163000.raw.jpg
7285,2007-11-07 16:50:00,30,20071107172000.raw.jpg
7286,2007-11-07 16:50:00,-30,20071107162000.raw.jpg
7287,2007-11-08 16:50:00,0,20071108165000.raw.jpg
7288,2007-11-08 16:50:00,10,20071108170000.raw.jpg
7289,2007-11-08 16:50:00,-10,20071108164000.raw.jpg
7290,2007-11-08 16:50:00,20,20071108171000.raw.jpg
7291,2007-11-08 16:50:00,-20,20071108163000.raw.jpg
7292,2007-11-08 16:50:00,30,20071108172000.raw.jpg
7293,2007-11-08 16:50:00,-30,20071108162000.raw.jpg
7294,2007-11-09 16:50:00,0,20071109165000.raw.jpg
7295,2007-11-09 16:50:00,10,20071109170000.raw.jpg
7296,2007-11-09 16:50:00,-10,20071109164000.raw.jpg
7297,2007-11-09 16:50:00,20,20071109171000.raw.jpg
7298,2007-11-09 16:50:00,-20,20071109163000.raw.jpg
7299,2007-11-09 16:50:00,30,20071109172000.raw.jpg
7300,2007-11-09 16:50:00,-30,20071109162000.raw.jpg
7301,2007-11-10 16:50:00,0,20071110165000.raw.jpg
7302,2007-11-10 16:50:00,10,20071110170000.raw.jpg
7303,2007-11-10 16:50:00,-10,20071110164000.raw.jpg
7304,2007-11-10 16:50:00,20,20071110171000.raw.jpg
7305,2007-11-10 16:50:00,-20,20071110163000.raw.jpg
7306,2007-11-10 16:50:00,30,20071110172000.raw.jpg
7307,2007-11-10 16:50:00,-30,20071110162000.raw.jpg
7308,2007-11-11 16:50:00,0,20071111165000.raw.jpg
7309,2007-11-11 16:50:00,10,20071111170000.raw.jpg
7310,2007-11-11 16:50:00,-10,20071111164000.raw.jpg
7311,2007-11-11 16:50:00,20,20071111171000.raw.jpg
7312,2007-11-11 16:50:00,-20,20071111163000.raw.jpg
7313,2007-11-11 16:50:00,30,20071111172000.raw.jpg
7314,2007-11-11 16:50:00,-30,20071111162000.raw.jpg
7315,2007-11-12 16:50:00,0,20071112165000.raw.jpg
7316,2007-11-12 16:50:00,10,20071112170000.raw.jpg
7317,2007-11-12 16:50:00,-10,20071112164000.raw.jpg
7318,2007-11-12 16:50:00,20,20071112171000.raw.jpg
7319,2007-11-12 16:50:00,-20,20071112163000.raw.jpg
7320,2007-11-12 16:50:00,30,20071112172000.raw.jpg
7321,2007-11-12 16:50:00,-30,20071112162000.raw.jpg
7322,2007-11-13 16:50:00,0,20071113165000.raw.jpg
7323,2007-11-13 16:50:00,10,20071113170000.raw.jpg
7324,2007-11-13 16:50:00,-10,20071113164000.raw.jpg
7325,2007-11-13 16:50:00,20,20071113171000.raw.jpg
7326,2007-11-13 16:50:00,-20,20071113163000.raw.jpg
7327,2007-11-13 16:50:00,30,20071113172000.raw.jpg
7328,2007-11-13 16:50:00,-30,20071113162000.raw.jpg
7329,2007-11-14 16:50:00,0,20071114165000.raw.jpg
7330,2007-11-14 16:50:00,10,20071114170000.raw.jpg
7331,2007-11-14 16:50:00,-10,20071114164000.raw.jpg
7332,2007-11-14 16:50:00,20,20071114171000.raw.jpg
7333,2007-11-14 16:50:00,-20,20071114163000.raw.jpg
7334,2007-11-14 16:50:00,30,20071114172000.raw.jpg
7335,2007-11-14 16:50:00,-30,20071114162000.raw.jpg
7336,2007-11-15 16:50:00,0,20071115165000.raw.jpg
7337,2007-11-15 16:50:00,10,20071115170000.raw.jpg
7338,2007-11-15 16:50:00,-10,20071115164000.raw.jpg
7339,2007-11-15 16:50:00,20,20071115171000.raw.jpg
7340,2007-11-15 16:50:00,-20,20071115163000.raw.jpg
7341,2007-11-15 16:50:00,30,20071115172000.raw.jpg
7342,2007-11-15 16:50:00,-30,20071115162000.raw.jpg
7343,2007-11-16 16:50:00,0,20071116165000.raw.jpg
7344,2007-11-16 16:50:00,10,20071116170000.raw.jpg
7345,2007-11-16 16:50:00,-10,20071116164000.raw.jpg
7346,2007-11-16 16:50:00,20,20071116171000.raw.jpg
7347,2007-11-16 16:50:00,-20,20071116163000.raw.jpg
7348,2007-11-16 16:50:00,30,20071116172000.raw.jpg
7349,2007-11-16 16:50:00,-30,20071116162000.raw.jpg
7350,2007-11-17 16:50:00,0,20071117165000.raw.jpg
7351,2007-11-17 16:50:00,10,20071117170000.raw.jpg
7352,2007-11-17 16:50:00,-10,20071117164000.raw.jpg
7353,2007-11-17 16:50:00,20,20071117171000.raw.jpg
7354,2007-11-17 16:50:00,-20,20071117163000.raw.jpg
7355,2007-11-17 16:50:00,30,20071117172000.raw.jpg
7356,2007-11-17 16:50:00,-30,20071117162000.raw.jpg
7357,2007-11-18 16:40:00,0,20071118164000.raw.jpg
7358,2007-11-18 16:40:00,10,20071118165000.raw.jpg
7359,2007-11-18 16:40:00,-10,20071118163000.raw.jpg
7360,2007-11-18 16:40:00,20,20071118170000.raw.jpg
7361,2007-11-18 16:40:00,-20,20071118162000.raw.jpg
7362,2007-11-18 16:40:00,30,20071118171000.raw.jpg
7363,2007-11-18 16:40:00,-30,20071118161000.raw.jpg
7364,2007-11-19 16:40:00,0,20071119164000.raw.jpg
7365,2007-11-19 16:40:00,10,20071119165000.raw.jpg
7366,2007-11-19 16:40:00,-10,20071119163000.raw.jpg
7367,2007-11-19 16:40:00,20,20071119170000.raw.jpg
7368,2007-11-19 16:40:00,-20,20071119162000.raw.jpg
7369,2007-11-19 16:40:00,30,20071119171000.raw.jpg
7370,2007-11-19 16:40:00,-30,20071119161000.raw.jpg
7371,2007-11-20 16:40:00,0,20071120164000.raw.jpg
7372,2007-11-20 16:40:00,10,20071120165000.raw.jpg
7373,2007-11-20 16:40:00,-10,20071120163000.raw.jpg
7374,2007-11-20 16:40:00,20,20071120170000.raw.jpg
7375,2007-11-20 16:40:00,-20,20071120162000.raw.jpg
7376,2007-11-20 16:40:00,30,20071120171000.raw.jpg
7377,2007-11-20 16:40:00,-30,20071120161000.raw.jpg
7378,2007-11-21 16:40:00,0,20071121164000.raw.jpg
7379,2007-11-21 16:40:00,10,20071121165000.raw.jpg
7380,2007-11-21 16:40:00,-10,20071121163000.raw.jpg
7381,2007-11-21 16:40:00,20,20071121170000.raw.jpg
7382,2007-11-21 16:40:00,-20,20071121162000.raw.jpg
7383,2007-11-21 16:40:00,30,20071121171000.raw.jpg
7384,2007-11-21 16:40:00,-30,20071121161000.raw.jpg
7385,2007-11-22 16:40:00,0,20071122164000.raw.jpg
7386,2007-11-22 16:40:00,10,20071122165000.raw.jpg
7387,2007-11-22 16:40:00,-10,20071122163000.raw.jpg
7388,2007-11-22 16:40:00,20,20071122170000.raw.jpg
7389,2007-11-22 16:40:00,-20,20071122162000.raw.jpg
7390,2007-11-22 16:40:00,30,20071122171000.raw.jpg
7391,2007-11-22 16:40:00,-30,20071122161000.raw.jpg
7392,2007-11-23 16:40:00,0,20071123164000.raw.jpg
7393,2007-11-23 16:40:00,10,20071123165000.raw.jpg
7394,2007-11-23 16:40:00,-10,20071123163000.raw.jpg
7395,2007-11-23 16:40:00,20,20071123170000.raw.jpg
7396,2007-11-23 16:40:00,-20,20071123162000.raw.jpg
7397,2007-11-23 16:40:00,30,20071123171000.raw.jpg
7398,2007-11-23 16:40:00,-30,20071123161000.raw.jpg
7399,2007-11-24 16:40:00,0,20071124164000.raw.jpg
7400,2007-11-24 16:40:00,10,20071124165000.raw.jpg
7401,2007-11-24 16:40:00,-10,20071124163000.raw.jpg
7402,2007-11-24 16:40:00,20,20071124170000.raw.jpg
7403,2007-11-24 16:40:00,-20,20071124162000.raw.jpg
7404,2007-11-24 16:40:00,30,20071124171000.raw.jpg
7405,2007-11-24 16:40:00,-30,20071124161000.raw.jpg
7406,2007-11-25 16:40:00,0,20071125164000.raw.jpg
7407,2007-11-25 16:40:00,10,20071125165000.raw.jpg
7408,2007-11-25 16:40:00,-10,20071125163000.raw.jpg
7409,2007-11-25 16:40:00,20,20071125170000.raw.jpg
7410,2007-11-25 16:40:00,-20,20071125162000.raw.jpg
7411,2007-11-25 16:40:00,30,20071125171000.raw.jpg
7412,2007-11-25 16:40:00,-30,20071125161000.raw.jpg
7413,2007-11-26 16:40:00,0,20071126164000.raw.jpg
7414,2007-11-26 16:40:00,10,20071126165000.raw.jpg
7415,2007-11-26 16:40:00,-10,20071126163000.raw.jpg
7416,2007-11-26 16:40:00,20,20071126170000.raw.jpg
7417,2007-11-26 16:40:00,-20,20071126162000.raw.jpg
7418,2007-11-26 16:40:00,30,20071126171000.raw.jpg
7419,2007-11-26 16:40:00,-30,20071126161000.raw.jpg
7420,2007-11-27 16:40:00,0,20071127164000.raw.jpg
7421,2007-11-27 16:40:00,10,20071127165000.raw.jpg
7422,2007-11-27 16:40:00,-10,20071127163000.raw.jpg
7423,2007-11-27 16:40:00,20,20071127170000.raw.jpg
7424,2007-11-27 16:40:00,-20,20071127162000.raw.jpg
7425,2007-11-27 16:40:00,30,20071127171000.raw.jpg
7426,2007-11-27 16:40:00,-30,20071127161000.raw.jpg
7427,2007-11-28 16:40:00,0,20071128164000.raw.jpg
7428,2007-11-28 16:40:00,10,20071128165000.raw.jpg
7429,2007-11-28 16:40:00,-10,20071128163000.raw.jpg
7430,2007-11-28 16:40:00,20,20071128170000.raw.jpg
7431,2007-11-28 16:40:00,-20,20071128162000.raw.jpg
7432,2007-11-28 16:40:00,30,20071128171000.raw.jpg
7433,2007-11-28 16:40:00,-30,20071128161000.raw.jpg
7434,2007-11-29 16:40:00,0,20071129164000.raw.jpg
7435,2007-11-29 16:40:00,10,20071129165000.raw.jpg
7436,2007-11-29 16:40:00,-10,20071129163000.raw.jpg
7437,2007-11-29 16:40:00,20,20071129170000.raw.jpg
7438,2007-11-29 16:40:00,-20,20071129162000.raw.jpg
7439,2007-11-29 16:40:00,30,20071129171000.raw.jpg
7440,2007-11-29 16:40:00,-30,20071129161000.raw.jpg
7441,2007-11-30 16:40:00,0,20071130164000.raw.jpg
7442,2007-11-30 16:40:00,10,20071130165000.raw.jpg
7443,2007-11-30 16:40:00,-10,20071130163000.raw.jpg
7444,2007-11-30 16:40:00,20,20071130170000.raw.jpg
7445,2007-11-30 16:40:00,-20,20071130162000.raw.jpg
7446,2007-11-30 16:40:00,30,20071130171000.raw.jpg
7447,2007-11-30 16:40:00,-30,20071130161000.raw.jpg
7448,2007-12-01 16:40:00,0,20071201164000.raw.jpg
7449,2007-12-01 16:40:00,10,20071201165000.raw.jpg
7450,2007-12-01 16:40:00,-10,20071201163000.raw.jpg
7451,2007-12-01 16:40:00,20,20071201170000.raw.jpg
7452,2007-12-01 16:40:00,-20,20071201162000.raw.jpg
7453,2007-12-01 16:40:00,30,20071201171000.raw.jpg
7454,2007-12-01 16:40:00,-30,20071201161000.raw.jpg
7455,2007-12-02 16:40:00,0,20071202164000.raw.jpg
7456,2007-12-02 16:40:00,10,20071202165000.raw.jpg
7457,2007-12-02 16:40:00,-10,20071202163000.raw.jpg
7458,2007-12-02 16:40:00,20,20071202170000.raw.jpg
7459,2007-12-02 16:40:00,-20,20071202162000.raw.jpg
7460,2007-12-02 16:40:00,30,20071202171000.raw.jpg
7461,2007-12-02 16:40:00,-30,20071202161000.raw.jpg
7462,2007-12-03 16:40:00,0,20071203164000.raw.jpg
7463,2007-12-03 16:40:00,10,20071203165000.raw.jpg
7464,2007-12-03 16:40:00,-10,20071203163000.raw.jpg
7465,2007-12-03 16:40:00,20,20071203170000.raw.jpg
7466,2007-12-03 16:40:00,-20,20071203162000.raw.jpg
7467,2007-12-03 16:40:00,30,20071203171000.raw.jpg
7468,2007-12-03 16:40:00,-30,20071203161000.raw.jpg
7469,2007-12-04 16:40:00,0,20071204164000.raw.jpg
7470,2007-12-04 16:40:00,10,20071204165000.raw.jpg
7471,2007-12-04 16:40:00,-10,20071204163000.raw.jpg
7472,2007-12-04 16:40:00,20,20071204170000.raw.jpg
7473,2007-12-04 16:40:00,-20,20071204162000.raw.jpg
7474,2007-12-04 16:40:00,30,20071204171000.raw.jpg
7475,2007-12-04 16:40:00,-30,20071204161000.raw.jpg
7476,2007-12-05 16:40:00,0,20071205164000.raw.jpg
7477,2007-12-05 16:40:00,10,20071205165000.raw.jpg
7478,2007-12-05 16:40:00,-10,20071205163000.raw.jpg
7479,2007-12-05 16:40:00,20,20071205170000.raw.jpg
7480,2007-12-05 16:40:00,-20,20071205162000.raw.jpg
7481,2007-12-05 16:40:00,30,20071205171000.raw.jpg
7482,2007-12-05 16:40:00,-30,20071205161000.raw.jpg
7483,2007-12-06 16:40:00,0,20071206164000.raw.jpg
7484,2007-12-06 16:40:00,10,20071206165000.raw.jpg
7485,2007-12-06 16:40:00,-10,20071206163000.raw.jpg
7486,2007-12-06 16:40:00,20,20071206170000.raw.jpg
7487,2007-12-06 16:40:00,-20,20071206162000.raw.jpg
7488,2007-12-06 16:40:00,30,20071206171000.raw.jpg
7489,2007-12-06 16:40:00,-30,20071206161000.raw.jpg
7490,2007-12-07 16:40:00,0,20071207164000.raw.jpg
7491,2007-12-07 16:40:00,10,20071207165000.raw.jpg
7492,2007-12-07 16:40:00,-10,20071207163000.raw.jpg
7493,2007-12-07 16:40:00,20,20071207170000.raw.jpg
7494,2007-12-07 16:40:00,-20,20071207162000.raw.jpg
7495,2007-12-07 16:40:00,30,20071207171000.raw.jpg
7496,2007-12-07 16:40:00,-30,20071207161000.raw.jpg
7497,2007-12-08 16:40:00,0,20071208164000.raw.jpg
7498,2007-12-08 16:40:00,10,20071208165000.raw.jpg
7499,2007-12-08 16:40:00,-10,20071208163000.raw.jpg
7500,2007-12-08 16:40:00,20,20071208170000.raw.jpg
7501,2007-12-08 16:40:00,-20,20071208162000.raw.jpg
7502,2007-12-08 16:40:00,30,20071208171000.raw.jpg
7503,2007-12-08 16:40:00,-30,20071208161000.raw.jpg
7504,2007-12-09 16:40:00,0,20071209164000.raw.jpg
7505,2007-12-09 16:40:00,10,20071209165000.raw.jpg
7506,2007-12-09 16:40:00,-10,20071209163000.raw.jpg
7507,2007-12-09 16:40:00,20,20071209170000.raw.jpg
7508,2007-12-09 16:40:00,-20,20071209162000.raw.jpg
7509,2007-12-09 16:40:00,30,20071209171000.raw.jpg
7510,2007-12-09 16:40:00,-30,20071209161000.raw.jpg
7511,2007-12-10 16:40:00,0,20071210164000.raw.jpg
7512,2007-12-10 16:40:00,10,20071210165000.raw.jpg
